type,id,Ortsteilname,Straßenname,Tag ODER Personenname,Geschafft?,name:etymology:wikidata,source,gender,Mainz OSM: 62630,Mainz Wikidata: Q1720,Quelle: Verzeichnis der Stadteile nach Straßen,Stand:28.10.2020
way,,Bretzenheim,Turnvater-Jahn-Straße,Q77098,ja,,wikidata,M,,,,
way,,Bretzenheim,Ulrichstraße,Q99431,ja,,wikidata,M,,,,
,,Bretzenheim,Unterer Mühlrech,,,,,,,,,
way,,Bretzenheim,Uwe-Beyer-Straße,Q70877,ja,,wikidata,M,,,,
,,Bretzenheim,Vor der Frecht,,,,,,,,,
,,Bretzenheim,Weingartenstraße,,,,,,,,,
,,Bretzenheim,Wespenweg,,,,,,,,,
,,Bretzenheim,Wilhelm-Quetsch-Straße,"Quetsch, Wilhelm (geb.12.08.1878 in Ober-Olm, gest. 28.01.1973 in Mainz-Bretzenheim), Schlosser, 1945-1949 Ortsvorsteher von Bretzenheim, Pionier der Mainzer Arbeiterbewegung",,,,,,,,
,,Bretzenheim,Wilhelm-Schrohe-Straße,"Schrohe, Wilhelm (geb. 04.07.1921 in Bretzenheim, gest. 20.05.1996 in Mainz-Bretzenheim), 1967-1989 Ortsvorsteher in Mainz-Bretzenheim, Bretzenheimer Heimatgeschichtsforscher",,,,,,,,
way,,Bretzenheim,Wilhelmsstraße,Q150652,ja,,wikidata,M,,,,
,,Bretzenheim,Willi-Wolf-Straße,"Wolf, Willi (geb. 26.10.1892 in Bretzenheim, gest. 24.01.1993 in Chicago/Ill.), Textilwarenhändler, emigrierte 1938 in die USA",,,,,,,,
,,Bretzenheim,Zaybachstraße,,,,,,,,,
,,Bretzenheim,Zedernweg,,,,,,,,,
,,Bretzenheim,Ziegeleipfad,,,,,,,,,
,,Drais,Am Alten Sportplatz,,,,,,,,,
,,Drais,Am Bangert,,,,,,,,,
,,Drais,Am Borner Weg,,,,,,,,,
,,Drais,Am Finther Weg,,,,,,,,,
,,Drais,Am Mainzer Weg,,,,,,,,,
,,Drais,Am Römerquell,,,,,,,,,
,,Drais,Am Stumpf,,,,,,,,,
,,Drais,Am Südhang,,,,,,,,,
,,Drais,Am Turngarten,,,,,,,,,
,,Drais,Am Wachswald,,,,,,,,,
,,Drais,Am Waldweg,,,,,,,,,
,,Drais,An den 18 Morgen,,,,,,,,,
,,Drais,An den Platzäckern,,,,,,,,,
,,Drais,An den Weiden,,,,,,,,,
,,Drais,An der Markthalle,,,,,,,,,
,,Drais,Auf dem Driesch,,,,,,,,,
,,Drais,Auf der Schwalbenhohl,,,,,,,,,
way,,Drais,Carl-Orff-Straße,Q44086,ja,,wikidata,M,,,,
way,,Drais,Carl-Zuckmayer-Straße,Q76820,ja,,wikidata,M,,,,
way,,Drais,Curt-Goetz-Straße ,Q69320,ja,,wikidata,M,,,,
way,,Drais,Daniel-Brendel-Straße,Q95320,ja,,wikidata,M,,,,
,,Drais,Dorfstraße,,,,,,,,,
,,Drais,Forsthausstraße,,,,,,,,,
,,Drais,Friedhofstraße,,,,,,,,,
,,Drais,Gemeindehohl,,,,,,,,,
,,Drais,Hesslerweg,,,,,,,,,
,,Drais,In den Obstanlagen,,,,,,,,,
,,Drais,Kirschblütenweg,,,,,,,,,
way,,Drais,König-Konrad-Straße,Q157133,ja,,wikidata,M,,,,
,,Drais,Lerchenbergstraße,,,,,,,,,
way,,Drais,Marc-Chagall-Straße,Q93284,ja,,wikidata,M,,,,
,,Drais,Neuer Sandkauter Weg,,,,,,,,,
,,Drais,Ober-Olmer Straße,,,,,,,,,
,,Drais,Pfädchengasse,,,,,,,,,
,,Drais,Rheingaublick,,,,,,,,,
,,Drais,Seminarstraße,,,,,,,,,
,,Drais,Universitätsstraße,,,,,,,,,
,,Drais,Wiesengasse,,,,,,,,,
,,Drais,Zum Schiersteiner Grund,,,,,,,,,
,,Ebersheim,Am Fort Muhl,,,,,,,,,
,,Ebersheim,Am Kesseltal,,,,,,,,,
,,Ebersheim,An der Lehmkaute,,,,,,,,,
,,Ebersheim,An der Wiese,,,,,,,,,
,,Ebersheim,Anemonenweg,,,,,,,,,
,,Ebersheim,Balthasar-Becker-Weg,"Becker, Balthasar (geb. 30.09.1890 in Ebersheim, gest. 14.07.1964 in Mainz), Bürgermeister von Ebersheim 1929-1936 und 1945-1956, Mitglied des Zentrums bzw. der CDU",,,,,,,,
way,,Ebersheim,Dalbergstraße,Q61353,ja,,wikidata,M,,,,
,,Ebersheim,Dresdener Straße,,,,,,,,,
,,Ebersheim,Effenspitze,,,,,,,,,
,,Ebersheim,Eisenacher Straße,,,,,,,,,
,,Ebersheim,Enggasse,,,,,,,,,
,,Ebersheim,Feldgartenstraße,,,,,,,,,
way,,Ebersheim,Fritz-Erler-Straße,Q71365,ja,,wikidata,M,,,,
,,Ebersheim,Fritz-Fuchs-Weg,"Fuchs, Fritz (Friedrich Johann), langjähriger Vorsitzender des Turn- und Sportvereins 1897 Mainz-Ebersheim (bis 1970)",,,,,,,,
,,Ebersheim,Geraer Straße,,,,,,,,,
,,Ebersheim,Großgewann,,,,,,,,,
,,Ebersheim,Grünberger Straße,,,,,,,,,
,,Ebersheim,Harxheimer Weg,,,,,,,,,
,,Ebersheim,Hinter der Hecke,,,,,,,,,
,,Ebersheim,Hinter der Kirche,,,,,,,,,
,,Ebersheim,Hinter der Töngeshalle,,,,,,,,,
,,Ebersheim,Im Töngeshof,,,,,,,,,
,,Ebersheim,In den Kläuern,,,,,,,,,
,,Ebersheim,In den Teilern,,,,,,,,,
,,Ebersheim,In der Töngeswiese,,,,,,,,,
,,Ebersheim,Jenaer Straße,,,,,,,,,
,,Ebersheim,Johann-Ambros-Becker-Weg,"Becker, Johann Ambros (geb. 19.06.1921 in Ebersheim, gest. 08.06.2009 in Mainz), Bürgermeister von Ebersheim 1964-1969 und Ortsvorsteher 1969-1986",,,,,,,,
,,Ebersheim,Katharina-Friederich-Straße,"Friederich, Katharina, geb. Mück (geb. 17.03.1887 in Ebersheim, gest. 04.10.1975 in Mainz-Ebersheim), Hebamme in Ebersheim",,,,,,,,
,,Ebersheim,Königsberger Straße,,,,,,,,,
way,,Ebersheim,Konrad-Adenauer-Straße,Q2492,ja,,wikidata,M,,,,
,,Ebersheim,Kornblumenweg,,,,,,,,,
,,Ebersheim,Laurentiusstraße,"Laurentius (gest. 10.08.258), Heiliger, Patron der Ebersheimer Kirche",,,,,,,,
,,Ebersheim,Lorenz-Schneider-Straße,"Schneider, Lorenz (geb. 04.08.1880 in Mainz, gest. 19.12.1964 in Ebersheim), 1907 bis 1948 Lehrer in Ebersheim",,,,,,,,
,,Ebersheim,Mommenheimer Straße,,,,,,,,,
,,Ebersheim,Neugasse,,,,,,,,,
,,Ebersheim,Nieder-Olmer Straße,,,,,,,,,
,,Ebersheim,Nikolaus-Worf-Weg,"Worf, Nikolaus, Vorsitzender des Radsportvereins 1925 Ebersheim von 1927 bis 1960",,,,,,,,
,,Ebersheim,Nordhäuser Straße,,,,,,,,,
way,,Ebersheim,Otto-Hahn-Straße,Q57065,ja,,wikidata,M,,,,
,,Ebersheim,Peter-Hofmann-Straße,"Hofmann, Peter (geb. 20.02.1863 in Ebersheim, gest. 1938), Lehrer in Ebersheim um 1930, stiftete zwei der drei Glocken des Ebersheimer Kirchturms",,,,,,,,
way,,Ebersheim,Pfarrer-Bensheimer-Straße,Q55684755,ja,,wikidata,M,,,,
,,Ebersheim,Pfarrer-Seeger-Straße,"Seeger, Jakob (geb. 13.07.1888 in Nieder-Olm, gest. 04.05.1961 in Mainz), 23.03.1912 Priesterweihe in Mainz, ab 01.12.1945 Pfarrer in Ebersheim, 24.12.1959 Geistlicher Rat, 15.02.1961 Ruhestand",,,,,,,,
,,Ebersheim,Reiterweg,,,,,,,,,
,,Ebersheim,Römerstraße,,,,,,,,,
way,,Ebersheim,Schulrat-Spang-Straße,Q60831386,ja,,wikidata,M,,,,
,,Ebersheim,Schwester-Hedwig-Janson-Weg,"Janson, Hedwig (geb. 04.02.1922 in Göllheim/Donnersbergkreis, gest. 22.08.2007 in Worms), langjährige Gemeindeschwester in Ebersheim",,,,,,,,
way,,Ebersheim,Senefelderstraße,Q161048,ja,,wikidata,M,,,,
,,Ebersheim,Sommerflor,,,,,,,,,
,,Ebersheim,Sörgenlocher Hohl,,,,,,,,,
way,,Ebersheim,Thomas-Dehler-Straße,Q215092,ja,,wikidata,M,,,,
way,,Ebersheim,Töngesstraße,Q170547,ja,,wikidata,M,,,,
,,Ebersheim,Weedengasse,,,,,,,,,
,,Ebersheim,Weinbergstraße,,,,,,,,,
,,Ebersheim,Wildrosenweg,,,,,,,,,
,,Ebersheim,Zornheimer Straße,,,,,,,,,
,,Ebersheim,Zum Schollberg,,,,,,,,,
,,Finthen,Adlergasse,,,,,,,,,
way,,Finthen,Agnes-Miegel-Straße,Q67013,ja,,wikidata,F,,,,
,,Finthen,Airfield,,,,,,,,,
,,Finthen,Alte Heidesheimer Straße,,,,,,,,,
,,Finthen,Alter Karcherweg,,,,,,,,,
,,Finthen,Am Draisberg,,,,,,,,,
,,Finthen,Am Eiskeller,,,,,,,,,
,,Finthen,Am Elmerberg,,,,,,,,,
,,Finthen,Am Finther Wald,,,,,,,,,
,,Finthen,Am Flugplatz,,,,,,,,,
,,Finthen,Am Geiersköpfel,,,,,,,,,
,,Finthen,Am Hang,,,,,,,,,
,,Finthen,Am Hessendenkmal,,,,,,,,,
,,Finthen,Am Hochgericht,,,,,,,,,
,,Finthen,Am Keltenlager,,,,,,,,,
,,Finthen,Am Kirchborn,,,,,,,,,
,,Finthen,Am Königsborn,,,,,,,,,
,,Finthen,Am Mittelweg,,,,,,,,,
,,Finthen,Am Obstmarkt,,,,,,,,,
,,Finthen,Am Reitplatz,,,,,,,,,
,,Finthen,Am Tower,,,,,,,,,
,,Finthen,Am Warberg,,,,,,,,,
,,Finthen,Am Weisel,,,,,,,,,
,,Finthen,Amselweg,,,,,,,,,
,,Finthen,An den Lehmgruben,,,,,,,,,
,,Finthen,An der Steige,,,,,,,,,
,,Finthen,Asternweg,,,,,,,,,
,,Finthen,Aubachstraße,,,,,,,,,
,,Finthen,Bierothstraße,"Bieroth, Jakob (geb. 01.03.1846 in Finthen, gest. 25.10.1929 in Finthen), Bürgermeister in Finthen von 1899 bis 1919",,,,,,,,
,,Finthen,Borngasse ,,,,,,,,,
,,Finthen,Breslauer Straße,,,,,,,,,
,,Finthen,Dahlienweg,,,,,,,,,
way,,Finthen,Domitianstraße,Q1423,ja,,wikidata,M,,,,
way,,Finthen,Elisabeth-Schwarzhaupt-Straße,Q65397,ja,,wikidata,F,,,,
,,Finthen,Fanny-de-la-Roche-Weg,"LaRoche, Fanny de (geb. 28.10.1812 in Wieblingen, gest. 01.08.1857 in Neustadt), Gründerin des Klosters und erste Generaloberin der Schwestern von der Göttlichen Vorsehung in Finthen",,,,,,,,
,,Finthen,Feilkirschshöhe,,,,,,,,,
way,,Finthen,Florian-Geyer-Straße,Q77407,ja,,wikidata,M,,,,
,,Finthen,Flugplatzstraße,,,,,,,,,
,,Finthen,Frankenstraße,,,,,,,,,
,,Finthen,Geiersköppelweg,,,,,,,,,
way,,Finthen,Gensfleischstraße,Q8958,ja,,wikidata,M,,,,
,,Finthen,Goldammerweg,,,,,,,,,
,,Finthen,Goldregenstraße,,,,,,,,,
,,Finthen,Gonsenheimer Straße,,,,,,,,,
way,,Finthen,Henri-Dunant-Straße,Q12091,ja,,wikidata,M,,,,
way,,Finthen,Hermann-Löns-Straße,Q77486,ja,,wikidata,M,,,,
way,,Finthen,Huttenstraße,Q77107,ja,,wikidata,M,,,,
,,Finthen,Jean-Pierre-Jungels-Straße,"Jungels, Jean-Pierre (geb. 1895, gest. 1944), luxemburgisches NS-Opfer, starb im Außenlager Finthen des KZ Hinzert",,,,,,,,
way,,Finthen,Jungenfeldstraße,Q23062466,ja,,wikidata,M,,,,
way,,Finthen,Jupiterweg,Q4649,ja,,wikidata,M,,,,
,,Finthen,Kakteenweg,,,,,,,,,
,,Finthen,Katzenberg,,,,,,,,,
way,,Finthen,Kettelerstraße,Q626805,ja,,wikidata,M,,,,
,,Finthen,Kirchgasse,,,,,,,,,
way,,Finthen,Konstantinweg,Q8413,ja,,wikidata,M,,,,
,,Finthen,Krokusweg,,,,,,,,,
,,Finthen,Kronenstraße,,,,,,,,,
,,Finthen,Kurmainzstraße,,,,,,,,,
,,Finthen,Lambertstraße,"Lambert, Philipp Heinrich (geb. 25.12.1897 in Fehlheim, gest. 24.05.1960 in Mainz), katholischer Priester,",Heidesheim und Hechtsheim,,,,,,,
,,Finthen,Layenhöfer Chaussee,"Leyen, Damian Friedrich Graf von der (geb. 03.01.1738, gest. 08.09.1817 in Würzburg), Dompropst, für den 1783 das Landgut Leyenhof erbaut wurde",,,,,,,,
,,Finthen,Layenhofstraße,"Leyen, Damian Friedrich Graf von der (geb. 03.01.1738, gest. 08.09.1817 in Würzburg), Dompropst, für den 1783 das Landgut Leyenhof erbaut wurde",,,,,,,,
,,Finthen,Lilienweg,,,,,,,,,
way,,Finthen,Ludwig-Schwamb-Straße,Q104979,ja,,wikidata,M,,,,
,,Finthen,Maiglöckchenweg,,,,,,,,,
way,,Finthen,Merkurweg,Q308,ja,,wikidata,M,,,,
,,Finthen,Mühltalstraße,,,,,,,,,
,,Finthen,Nelkenweg,,,,,,,,,
,,Finthen,Orchideenweg,,,,,,,,,
,,Finthen,Pfarrer-Autsch-Straße,"Autsch, Anton (geb. 21.09.1798 in Mainz, gest. 14.09.1871 in Koblenz-Moselweis), katholischer Priester, ab","Schwestern von der Göttlichen Vorsehung, 1863 Ruhestand",,,,,,,
,,Finthen,Philipp-Jakob-Hach-Weg,"Hach, Philipp Jakob (geb. 28.05.1903 in Finthen, gest. 18.12.1974 in Mainz-Finthen), 1946-1963 Bürgermeister von Finthen",,,,,,,,
way,,Finthen,Pliniusweg,Q82778,ja,,wikidata,M,,,,
,,Finthen,Poststraße,,,,,,,,,
,,Finthen,Prunkgasse,,,,,,,,,
,,Finthen,Reinhold-Silz-Platz,"Silz, Reinhold (geb. 04.04.1927 in Mainz, gest. 02.01.1973 in Mainz-Finthen), Bürgermeister von Finthen 1963-1969, Ortsvorsteher von 1969-1973.",,,,,,,,
,,Finthen,Rektor-Preller-Straße,"Preller, Philipp Karl (geb. 02.11.1892 in Frankfurt-Bornheim, gest. 12.03.1975 in Mainz-Finthen), Rektor bzw.","Geschichte, Ehrenbürger der Stadt Mainz",,,,,,,
,,Finthen,Rodeneck-Platz,,,,,,,,,
way,,Finthen,Rosmerthastraße,Q1118976,ja,,wikidata,F,,,,
,,Finthen,Rötherweg,,,,,,,,,
,,Finthen,Rotkehlchenweg,,,,,,,,,
way,,Finthen,Sauerbruchstraße,Q62330,ja,,wikidata,M,,,,
,,Finthen,Sertoriusring,"Sertorius, C., römischer Veteran aus Monza (Anfang 1. Jh. n. Chr.), Curator (= Gemeindeverwalter) der römischen Bürger in Mainz",,,,,,,,
way,,Finthen,Steubenstraße,Q213525,ja,,wikidata,M,,,,
way,,Finthen,Theodor-Heuss-Straße,Q2594,ja,,wikidata,M,,,,
,,Finthen,Thüringer Straße,,,,,,,,,
,,Finthen,Uhlerbornstraße,,,,,,,,,
,,Finthen,Ulmenstraße,,,,,,,,,
,,Finthen,Veilchenweg,,,,,,,,,
way,,Finthen,Veitstraße,Q548914,ja,,wikidata,M,,,,
,,Finthen,Waldthausenstraße,"Waldthausen, Martin Wilhelm Freiherr von (geb. 30.11.1875 in Essen, gest. 21.09.1928 in Wiesbaden), Industrieller, ""Kohlenbaron"", 1902-1905 als Offizier in Mainz stationiert, Erbauer des Schlosses Waldthausen",,,,,,,,
way,,Finthen,Wilhelm-Busch-Straße,Q109540,ja,,wikidata,M,,,,
,,Finthen,Zeisigweg,,,,,,,,,
way,,Gonsenheim,Achatiusweg,Q186085,ja,,wikidata,M,,,,
way,,Gonsenheim,Adam-Allendorf-Weg,Q348612,ja,,wikidata,M,,,,
way,,Gonsenheim,Adam-Riese-Straße,Q61740,ja,,wikidata,M,,,,
,,Gonsenheim,Adolf-Ernst-Schuth-Straße,"Schuth, Adolf Ernst (geb. 20.04.1864 in Gonsenheim, gest. 21.04.1937 in Gonsenheim), langjähriger Gemeinderat, Gonsenheimer Heimatforscher, Verfasser verschiedener Festbücher zu Vereinsjubiläen",,,,,,,,
,,Gonsenheim,Aenne-Ludwig-Straße,"Ludwig, Aenne / Anna Rosa (geb. 19.02.1892 in Gonsenheim, gest. 22.08.1973 in Mainz), langjährige und beliebte Gemeindeschwester in Gonsenheim",,,,,,,,
way,,Gonsenheim,Agnes-Karll-Straße,Q394562,ja,,wikidata,F,,,,
way,,Gonsenheim,Alfred-Delp-Straße,Q61305,ja,,wikidata,M,,,,
way,,Gonsenheim,Alfred-Nobel-Straße,Q23810,ja,,wikidata,M,,,,
,,Gonsenheim,Alte Finther Straße,,,,,,,,,
,,Gonsenheim,Am Alten Flugplatz,,,,,,,,,
,,Gonsenheim,Am Bornwald,,,,,,,,,
,,Gonsenheim,Am Forsthaus,,,,,,,,,
,,Gonsenheim,Am Geisköpfel,,,,,,,,,
,,Gonsenheim,Am Grasweg,,,,,,,,,
,,Gonsenheim,Am Großen Sand,,,,,,,,,
,,Gonsenheim,Am Haag,,,,,,,,,
,,Gonsenheim,Am Hemel,,,,,,,,,
,,Gonsenheim,Am Leichborn,,,,,,,,,
,,Gonsenheim,Am Müllerwäldchen,,,,,,,,,
,,Gonsenheim,Am Palmen,,,,,,,,,
,,Gonsenheim,Am Sägewerk,,,,,,,,,
,,Gonsenheim,Am Sandbruch,,,,,,,,,
,,Gonsenheim,Am Sportfeld,,,,,,,,,
,,Gonsenheim,An den Fuchslöchern,,,,,,,,,
,,Gonsenheim,An den Kiefern,,,,,,,,,
,,Gonsenheim,An den Reben,,,,,,,,,
,,Gonsenheim,An der Alten Reithalle,,,,,,,,,
,,Gonsenheim,An der Bruchspitze,,,,,,,,,
,,Gonsenheim,An der Fahrt,,,,,,,,,
,,Gonsenheim,An der Feilkirsch,,,,,,,,,
,,Gonsenheim,An der Finnensiedlung,,,,,,,,,
,,Gonsenheim,An der Krimm,,,,,,,,,
,,Gonsenheim,An der Nonnenwiese,,,,,,,,,
,,Gonsenheim,An der Oberbrücke,,,,,,,,,
,,Gonsenheim,An der Ochsenwiese,,,,,,,,,
,,Gonsenheim,An der Prall,,,,,,,,,
,,Gonsenheim,An der Sandflora,,,,,,,,,
,,Gonsenheim,An der Wildbachbrücke,,,,,,,,,
,,Gonsenheim,An Schneiders Mühle,,,,,,,,,
,,Gonsenheim,Angelrechweg,,,,,,,,,
,,Gonsenheim,Annastraße,"vermutlich Anna, Heilige, Mutter Marias, laut mehreren apokryphen Evangelien des 2. bis 6. Jahrhunderts die Großmutter von Jesus Christus",,,,,,,,
way,,Gonsenheim,Arndtstraße,Q57351,ja,,wikidata,M,,,,
,,Gonsenheim,Bahnwärterhaus,,,,,,,,,
,,Gonsenheim,Breite Straße,,,,,,,,,
,,Gonsenheim,Budenheimer Straße,,,,,,,,,
,,Gonsenheim,Bürgermeister-Alexander-Str.,"Alexander, Franz Ludwig (geb. 16.09.1881 in Mainz, gest. 14.06.1960 in Mainz-Gonsenheim), Rechtsanwalt, 1913-1933 Bürgermeister von Gonsenheim, 1945-1949 Ortsvorsteher von Gonsenheim",,,,,,,,
,,Gonsenheim,Butterbergreul,,,,,,,,,
way,,Gonsenheim,Canisiusstraße,Q44624,ja,,wikidata,M,,,,
way,,Gonsenheim,Carl-Goerdeler-Straße,Q57430,ja,,wikidata,M,,,,
way,,Gonsenheim,Carlo-Mierendorff-Straße,Q1042305,ja,,wikidata,M,,,,
way,,Gonsenheim,Dionysiusstraße,Q244380,ja,,wikidata,M,,,,
,,Gonsenheim,Dr.-Erich-Jung-Straße,"Jung, Erich, Dr. (geb. 03.06.1894 in Mainz, gest. 13.06.1970 in Mainz), Rechtsanwalt, standhafter Gonsenheimer Anwalt gegen die NS-Justiz",,,,,,,,
,,Gonsenheim,Draisberghof,,,,,,,,,
,,Gonsenheim,Elbestraße,,,,,,,,,
way,,Gonsenheim,Eleonorenstraße,Q62549,ja,,wikidata,F,,,,
,,Gonsenheim,Ellenbogenstraße,,,,,,,,,
way,,Gonsenheim,Elsa-Brändström-Straße,Q469673,ja,,wikidata,F,,,,
,,Gonsenheim,Engelstraße,,,,,,,,,
,,Gonsenheim,Erfurter Straße,,,,,,,,,
way,,Gonsenheim,Ernst-Abbe-Straße,Q76359,ja,,wikidata,M,,,,
way,,Gonsenheim,Erzbergerstraße,Q57755,ja,,wikidata,M,,,,
,,Gonsenheim,Faserschirmweg,,,,,,,,,
,,Gonsenheim,Federgrasweg,,,,,,,,,
,,Gonsenheim,Feilkirschshöhe,,,,,,,,,
,,Gonsenheim,Finther Landstraße,,,,,,,,,
,,Gonsenheim,Franz-August-Becker-Straße,"Becker, Franz August (geb. 23.07.1839 in Gonsenheim, gest. 08.10.1912 in Gonsenheim), Landwirt, Bürgermeister von Gonsenheim 1885-1912, Ehrenbürger",,,,,,,,
,,Gonsenheim,Friedensstraße,,,,,,,,,
way,,Gonsenheim,Friedrich-Ebert-Platz,Q2646,ja,,wikidata,M,,,,
way,,Gonsenheim,Friedrichsstraße,Q58600,ja,,wikidata,M,,,,
way,,Gonsenheim,Gerhart-Hauptmann-Straße,Q43523,ja,,wikidata,M,,,,
,,Gonsenheim,Gisela-Abels-Lahr-Weg,"Gisela Abels-Lahr (geb. 02.03.1940 in Mainz, gest. 02.01.2014 in Mainz), Fastnachtsrednerin, Tierschützerin, Vorsitzende VdK-Ortsverband Gonsenheim",,,,,,,,
,,Gonsenheim,Gleisbergweg,,,,,,,,,
way,,Gonsenheim,Goetzstraße,Q1405324,ja,,wikidata,M,,,,
,,Gonsenheim,Gonsbachblick,,,,,,,,,
,,Gonsenheim,Gonsbachgärten,,,,,,,,,
,,Gonsenheim,Gonsbachstraße ,,,,,,,,,
,,Gonsenheim,Gonsenheimer Höhe,,,,,,,,,
,,Gonsenheim,Grabenstraße,,,,,,,,,
way,,Gonsenheim,Graf-Stauffenberg-Straße,Q21209,ja,,wikidata,M,,,,
way,,Gonsenheim,Gutenbergstraße,Q8958,ja,,wikidata,M,,,,
way,,Gonsenheim,Händelstraße,Q7302,ja,,wikidata,M,,,,
way,,Gonsenheim,Hans-Klenk-Straße,Q18020684,ja,,wikidata,M,,,,
,,Gonsenheim,Hartmühlenweg,,,,,,,,,
,,Gonsenheim,Heidesheimer Straße,,,,,,,,,
way,,Gonsenheim,Heinrich-von-Stephan-Str.,Q215482,ja,,wikidata,M,,,,
way,,Gonsenheim,Herderplatz,Q155547,ja,,wikidata,M,,,,
way,,Gonsenheim,Hermann-Ehlers-Straße,Q78425,ja,,wikidata,M,,,,
,,Gonsenheim,Herrnweg,,,,,,,,,
,,Gonsenheim,Hugo-Eckener-Straße,"Eckener, Hugo (geb. 10.08.1868 in Flensburg, gest. 14.08.1954 in Friedrichshafen), Luftfahrtpionier, engster Mitarbeiter des Grafen Zeppelin, unternahm Zeppelinflüge über den Atlantik und zum Nordpol",,,,,,,,
,,Gonsenheim,Im Niedergarten,,,,,,,,,
way,,Gonsenheim,Immelmannstraße,Q57937,ja,,wikidata,M,,,,
way,,Gonsenheim,Isaac-Fulda-Allee,Q22915308,ja,,wikidata,M,,,,
way,,Gonsenheim,Jacob-Goedecker-Straße,Q1390536,ja,,wikidata,M,,,,
way,,Gonsenheim,Jahnstraße,Q77098,ja,,wikidata,M,,,,
,,Gonsenheim,Jakob-Nickolaus-Weg,"Nickolaus, Jakob (geb. 31.01.1906 in Finthen, gest. 18.09.1986 in Mainz-Gonsenheim), Mitglied im Ortsbeirat und Stadtrat, Wiederbegründer der Mainzer/Gonsenheimer SPD nach dem 2. Weltkrieg",,,,,,,,
,,Gonsenheim,Josef-Ludwig-Platz,"Ludwig, Josef (geb. 19.03.1897 in Gonsenheim, gest. 23.11.1949 in Mainz-Gonsenheim), Zentrumspolitiker, ab 01.10.1949 Ortsvorsteher von Gonsenheim",,,,,,,,
,,Gonsenheim,Kapellenstraße,,,,,,,,,
,,Gonsenheim,Karlsbader Straße,,,,,,,,,
,,Gonsenheim,Katharinenstraße,"Katharina, Name mehrerer weiblicher Heiliger",,,,,,,,
,,Gonsenheim,Kehlweg,,,,,,,,,
,,Gonsenheim,Kirchgäßchen,,,,,,,,,
,,Gonsenheim,Kirchstraße,,,,,,,,,
,,Gonsenheim,Klosterstraße,,,,,,,,,
way,,Gonsenheim,Konrad-Kraus-Straße,Q18022404,ja,,wikidata,M,,,,
way,,Gonsenheim,Kurt-Schumacher-Straße,Q57465,ja,,wikidata,M,,,,
,,Gonsenheim,Lennebergplatz,,,,,,,,,
,,Gonsenheim,Lennebergstraße,,,,,,,,,
way,,Gonsenheim,Luisenstraße,Q156723,ja,,wikidata,F,,,,
,,Gonsenheim,Mainzer Straße,,,,,,,,,
way,,Gonsenheim,Maler-Becker-Straße,Q111052,ja,,wikidata,M,,,,
way,,Gonsenheim,Manfred-v.-Richthofen-Str.,Q4701,ja,,wikidata,M,,,,
way,,Gonsenheim,Maria-Sibylla-Merian-Straße,Q62530,ja,,wikidata,F,,,,
way,,Gonsenheim,Marienstraße,Q345,ja,,wikidata,F,,,,
way,,Gonsenheim,Marseillestraße,Q57259,ja,,wikidata,M,,,,
way,,Gonsenheim,Max-Planck-Straße,Q9021,ja,,wikidata,M,,,,
way,,Gonsenheim,Möldersstraße,Q58641,ja,,wikidata,M,,,,
,,Gonsenheim,Nachtigallenweg,,,,,,,,,
,,Gonsenheim,Nerotalstraße,,,,,,,,,
,,Gonsenheim,Ölwiesenstraße,,,,,,,,,
,,Gonsenheim,Oranienstraße,,,,,,,,,
,,Gonsenheim,Palmenstraße,,,,,,,,,
way,,Gonsenheim,Parsevalstraße,Q86573,ja,,wikidata,M,,,,
way,,Gonsenheim,Pfarrer-Brantzen-Straße,Q52063284,ja,,wikidata,M,,,,
,,Gonsenheim,Pfarrer-Grimm-Straße,"Grimm, Dominikus (geb. 21.04.1829 in Seligenstadt, gest. 24.11.1912 in Gonsenheim), Geistlicher Rat,","Gonsenheim, in seiner Amtszeit Ausbau der Kirche St. Stephan in Gonsenheim und der",,,,,,,
,,Gonsenheim,Pfarrstraße,,,,,,,,,
way,,Gonsenheim,Philipp-Wasserburg-Straße,Q1777180,ja,,wikidata,M,,,,
way,,Gonsenheim,Raiffeisenstraße,Q45141,ja,,wikidata,M,,,,
,,Gonsenheim,Reinhold-Schneider-Straße,"Schneider, Reinhold (geb. 13.05.1903 in Baden-Baden, gest. 06.04.1958 in Freiburg im Breisgau), Schriftsteller, in der NS-Zeit wegen regimekritischer Texte zeitweise mit Schreibverbot belegt",,,,,,,,
,,Gonsenheim,Rektor-Forestier-Straße,"Forestier, Michael (geb. 09.12.1880 in Gensingen, gest. 16.09.1951 in Gundersheim), Heimatforscher, als Rektor der Volksschule Gonsenheim von den Nationalsozialisten strafversetzt",,,,,,,,
,,Gonsenheim,Rheingauer Straße,,,,,,,,,
,,Gonsenheim,Saalestraße,,,,,,,,,
,,Gonsenheim,Saarstraße ,,,,,,,,,
,,Gonsenheim,Sandmühlweg,,,,,,,,,
,,Gonsenheim,Sandmüllerweg,,,,,,,,,
,,Gonsenheim,Sandveilchenweg,,,,,,,,,
,,Gonsenheim,Schmiedegasse,,,,,,,,,
,,Gonsenheim,Schulgäßchen,,,,,,,,,
,,Gonsenheim,Schulstraße,,,,,,,,,
way,,Gonsenheim,Sophie-Grosch-Straße,Q1095183,ja,,wikidata,F,,,,
way,,Gonsenheim,Stolze-Schrey-Straße,Q124806,ja,,wikidata,M,,,,
